Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
CS,Мониторы/LCD мониторы,Dell,P2720D,"Монитор LED 27"" Dell P2720D (2K IPS, 2560x1080, 8ms, HDMI/DP/2xUSB, Silver)",148200,AMD,1-5,NO,15080
CS,Мониторы/LCD мониторы,Dell,2722-5236,"Монитор LED 27"" Dell P2722H (27"", IPS, 8ms, VGA/HDMI/DP/USB, Black)",78000,AMD,5+,NO,14607
CS,Мониторы/LED мониторы,HP,6N4E2AS,"Монитор LED 27"" HP E27 G5 (FHD IPS, 75Hz, 5ms, HDMI/DP/USB, HAS Pivot, Black)",80000,AMD,5+,NO,16507
CS,Мониторы/LED мониторы,HP,64W41AA,"Монитор LED 27"" HP P27h G5 (FHD IPS, 75Hz, 5ms, VGA/HDMI/DP, Black)",64000,AMD,5+,NO,16506
CS,Мониторы/LED мониторы,LG,27BN55UP-B,"Монитор LED 27"" LG 27BN55UP-B (4K IPS, 3840x2160, 1000:1, 5ms, HDR10, 2xHDMI/DP, Pivot)",114700,AMD,5+,NO,16975
CS,Мониторы/LED мониторы,LG,27BN65YP-B,"Монитор LED 27"" LG 27BN65YP-B (IPS, 1920x1080, 5000000:1, 5ms, DVI/HDMI/DP/USB, Pivot, Speaker)",73500,AMD,1-5,NO,15860
CS,Мониторы/LCD мониторы,LG,27MR400-B,"Монитор LED 27"" LG 27MR400-B (FHD IPS, 100Hz, 5ms, sRGB 99%, AMD FreeSync, VGA/HDMI)",45200,AMD,5+,NO,16545
CS,Мониторы/LED мониторы,LG,27UP850K-W,"Монитор LED 27"" LG 27UP850K-W (4K IPS, 3840x2160, 1200:1, 5ms, HDR10, 2xHDMI/DP, USB-C, Speakers, White)",148600,AMD,5+,NO,16974
CS,Мониторы/LED мониторы,LG,27US550-W,"Монитор LED 27"" LG 27US550-W (IPS, 3840x2160, 5000000:1, 5ms, HDR10, 2xHDMI/DP, Black/White)",103500,AMD,1-5,NO,16895
CS,Мониторы/LCD мониторы,Philips,271V8,"Монитор LED 27"" Philips 271V8 (IPS, 16:9, 1920x1080, 75Hz, 1300:1, 4ms, VGA/HDMI)",42500,AMD,1-5,NO,16640
CS,Мониторы/LED мониторы,Philips,271V8B,"Монитор LED 27"" Philips 271V8B (IPS, 16:9, 1920x1080, 100Hz, 1300:1, 4ms, VGA/HDMI)",46000,AMD,5+,NO,15913
CS,Мониторы/LED мониторы,Samsung,LS27CG554EUXEN,"Монитор LED 27"" Samsung Odyssey G5 Gaming G55C S27CG554EU (2K VA Curved, 2560x1440, 165Hz, 1000:1, 1ms, FreeSync Premium, HDR10, HDMI/DP)",93400,AMD,1-5,NO,16497
CS,Мониторы/LED мониторы,Samsung,LS27AG320NIXCI,"Монитор LED 27"" Samsung S27AG320NI (FHD, VA, 165Hz, 1ms, FreeSync Premium, HAS Pivot, HDMI/DP, Black)",78000,AMD,1-5,NO,15841
CS,Мониторы/LED мониторы,Samsung,LS27D700EAU,"Монитор LED 27"" Samsung ViewFinity S7 S70D LS27D700EAU (4K IPS, 3480x2160, 1000:1, 5ms, HDR10, HDMI/DP)",101800,AMD,1-5,NO,16976
CS,Мониторы/LED мониторы,LG,29BN650-B.AUB,"Монитор LED 29"" LG 29BN650-B (2K IPS, 2560x1080, 5000000:1, 5ms, 2xHDMI, Black)",95600,AMD,1-5,NO,14798
CS,Мониторы/LED мониторы,LG,29WP500-B.AEU,"Монитор LED 29"" LG 29WP500-B (IPS, 2560x1080, 5000000:1, 5ms, 2xHDMI, Black)",87400,AMD,1-5,NO,14317
CS,Мониторы/LED мониторы,Xiaomi,BHR5116GL,"Монитор LED 30"" Xiaomi BHR5116GL Curved (VA, 2560x1080, 200Hz, 1000000:1, 4ms, HDMI/DP, Black)",128100,AMD,1-5,NO,16291
CS,Мониторы/LED мониторы,AOC,CQ32G4VE,"Монитор LED 32"" AOC CQ32G4VE (QHD VA, 2560x1440, 3500:1, 0.5ms, HDR10, 2xHDMI/DP, Curved, Black)",121700,AMD,1-5,NO,16979
CS,Мониторы/LED мониторы,LG,32UP55NP-W,"Монитор LED 32"" LG 32UP55NP-W (4K VA, 3840x2160, 3000:1, 4ms, HDR10, 2xHDMI/DP/USB-C, Speakers, White)",168100,AMD,1-5,NO,16977
CS,Мониторы/LED мониторы,Samsung,S32CG552EU,"Монитор LED 32"" Samsung Odyssey G5 S32CG552EU (QHD VA, 2560x1440, 2500:1, 1ms, HDR10, HDMI/DP, Curved, Black)",122500,AMD,1-5,NO,16980
CS,Мониторы/LED мониторы,LG,34WL500-B.ARUZ,"Монитор LED 34"" LG 34WL500-B (IPS, 2560x1080, 5000000:1, 5ms, 2xHDMI)",124800,AMD,1-5,NO,12639
CS,Мониторы/LED мониторы,LG,34WP500-B,"Монитор LED 34"" LG 34WP500-B (2K IPS, 2560x1080, 10000000:1, 5ms, 2xHD, DP)",126000,AMD,5+,NO,14739
CS,Ноутбуки/Нетбуки,Acer,DQ.BL0MC.002,"Моноблок Acer Aspire C24-1300 23.8"" (IPS FHD, Ryzen 5 7520U, 8GB DDR4, 512GB SSD, Radeon 610M Graphics, Black)",238300,AMD,1-5,NO,16784
CS,Системные_блоки Intel Core i3/i5/i7,ASUS,90AB1ATB-MB3200,"Моноблок ASUS NUC Atlas Canyon RNUC12WSKi50Z00 (Celeron N5105, 2xSODIMM DDR4, M.2 NVMe, DP/HDMI, GbLAN, WiFi+BT, 7.1 Sound)",80500,AMD,5+,NO,17002
CS,Системные_блоки Intel Core i3/i5/i7,Gigabyte,GB-BRI3H-10110,"Моноблок Gigabyte BRIX GB-BRI3H-10110 (Core i3-10110U, 2xSODIMM DDR4, M.2 NVMe/2.5"" SATA, 2xHDMI, Type-C, GbLAN, WiFi+BT)",105300,AMD,1-5,NO,17016
CS,Системные_блоки Intel Core i3/i5/i7,Gigabyte,GB-BRR5-4500,"Моноблок Gigabyte Brix GB-BRR5-4500 (Ryzen 5-4500U, 2xSODIMM DDR4, M.2 NVMe, mDP/HDMI/2xType-C, GbLAN, WiFi+BT)",90500,AMD,1-5,NO,16627
CS,Системные_блоки Intel Core i3/i5/i7,Intel,RNUC12WSHI30000,"Моноблок Intel NUC Wallstreet RNUC12WSHI30000 (Core i3-1220P, 2xSODIMM DDR4, M.2 NVMe, DP/HDMI, GbLAN, WiFi+BT, 7.1 Sound)",168100,AMD,1-5,NO,16112
CS,Системные_блоки Intel Core i3/i5/i7,Intel,90AROOD1-M00060,"Моноблок Intel NUC Wallstreet RNUC12WSKl500002I (Core i5-1240P, 2xSODIMM DDR4, M.2 NVMe, DP/HDMI, GbLAN, WiFi+BT, 7.1 Sound, EU Cord)",198900,AMD,5+,NO,16398
CS,Корпуса/MidiTower,Crownmicro,CM000003640,Монтажное кольцо для кулера CM-RING1700 (для кулеров с клипсами на сокет 1700),1100,AMD,5+,NO,15470
CS,Мыши/Проводные,A4,OP-720,"Мышь A4 OP-720 (800dpi, Black, PS/2)",1200,AMD,5+,NO,12297
CS,Мыши/Проводные,A4Tech,ES9 PLUS,"Мышь A4Tech Bloody ES9 Plus (10000dpi, 7 Button, Black, USB)",11700,AMD,1-5,NO,15830
CS,Мыши/Проводные,Crownmicro,CM000003326,"Мышь CrownMicro CMGM-900, Gaming (7xButtons, 3200dpi, 125Hz, Backlight, USB)",2800,AMD,1-5,NO,13704
CS,Мыши/Проводные,Crownmicro,CM000003327,"Мышь CrownMicro CMGM-901, Gaming (8xButtons, 4800dpi, 1000Hz, Backlight, USB)",3800,AMD,1-5,NO,13703
CS,Мыши/Проводные,Crownmicro,CM000003328,"Мышь CrownMicro CMGM-902, Gaming (6xButtons, 7200dpi, 1000Hz, Backlight, USB)",4500,AMD,5+,NO,14814
CS,Мыши/Проводные,Crownmicro,CM000003329,"Мышь CrownMicro CMGM-903, Gaming (7xButtons, 7000dpi, 1000Hz, Backlight, USB)",6200,AMD,1-5,NO,13705
CS,Мыши/Проводные,Crownmicro,CM000003330,"Мышь CrownMicro CMGM-904, Gaming (7xButtons, 7000dpi, 1000Hz, Backlight, USB)",5200,AMD,1-5,NO,13706
CS,Мыши/Проводные,CrownMicro,6291105910965,"Мышь CrownMicro CMM-20 (4button, 1600dpi, White, USB)",1200,AMD,1-5,NO,11124
CS,Мыши/Проводные,CrownMicro,CM000001475,"Мышь CrownMicro CMM-31 (3button, 1000dpi, Black, USB)",1500,AMD,1-5,NO,11585
CS,Мыши/Проводные,CrownMicro,6970963380072,"Мышь CrownMicro CMM-502 Silent (3button, 1000dpi, White, USB)",1100,AMD,1-5,NO,11587
CS,Мыши/Проводные,Fury,NFU-1198,"Мышь Fury NFU-1198 Brawler Gaming (1600DPI, USB, Optical)",1400,AMD,5+,NO,15972
CS,Мыши/Проводные,Fury,NFU-1654,"Мышь Fury NFU-1654 Gaming (6400DPI, USB, Optical)",2700,AMD,1-5,NO,15166
CS,Мыши/Проводные,Fury,NFU-1698,"Мышь Fury NFU-1698 Hustler Gaming (6400DPI, RGB, USB, Optical)",5200,AMD,5+,NO,15973
CS,Мыши/Проводные,Genesis,NMG-1162,"Мышь Genesis NMG-1162 XENON 750, Gaming (10200Dpi, RGB, USB)",13100,AMD,1-5,NO,13210
CS,Мыши/Проводные,Genesis,NMG-1321,"Мышь Genesis NMG-1321 ZIRCON 330, Gaming (USB)",6600,AMD,5+,NO,12106
CS,Мыши/Проводные,Genesis,NMG-1629,"Мышь Genesis NMG-1629 XENON 800, Gaming (16000Dpi, RGB, USB)",12800,AMD,5+,NO,13225
CS,Мыши/Проводные,Genesis,NMG-1640,"Мышь Genesis NMG-1640 Krypton 510 Gaming (7200DPI, USB, Optical)",6900,AMD,5+,NO,15975
CS,Мыши/Проводные,Genesis,NMG-1680,"Мышь Genesis NMG-1680 KRYPTON 550, Gaming, Black, RGB (8000DPI, USB)",5500,AMD,5+,NO,16526
CS,Мыши/Проводные,Genesis,NMG-1713,"Мышь Genesis NMG-1713 KRYPTON 200, Gaming (6400Dpi, RGB, USB)",4500,AMD,1-5,NO,15264
CS,Мыши/Проводные,Genesis,NMG-1770,"Мышь Genesis NMG-1770 KRYPTON 220, Gaming (6400Dpi, RGB, USB)",5800,AMD,5+,NO,14365
CS,Мыши/Проводные,Genesis,NMG-1839,"Мышь Genesis NMG-1839 KRYPTON 555, Gaming, Black, RGB (8000DPI, USB)",9400,AMD,5+,NO,16527
CS,Мыши/Проводные,Genesis,NMG-1840,"Мышь Genesis NMG-1840 KRYPTON 555, Gaming, White, RGB (8000DPI, USB)",9400,AMD,5+,NO,16528
CS,Мыши/Проводные,Genesis,NMG-2113,"Мышь Genesis NMG-2113 Zircon 500 Gaming (10000DPI, USB)",9900,AMD,5+,NO,15976
CS,Мыши/Проводные,Genius,31010001401,"Мышь Genius NetScroll 100 V2 (USB, Black)",1700,AMD,5+,NO,14076
CS,Мыши/Проводные,Genius,31010009400,"Мышь Genius NetScroll DX-110 (USB, Black)",1800,AMD,5+,NO,12281
CS,Мыши/Проводные,Genius,31010010400,"Мышь Genius NetScroll DX-120 (USB, Black)",1800,AMD,5+,NO,12919
CS,Мыши/Проводные,Genius,31010011400,"Мышь Genius NetScroll DX-125 (USB, Black)",1600,AMD,1-5,NO,15896
CS,Мыши/Проводные,Genius,31010106100,"Мышь Genius NetScroll DX-125 (USB, Black)",1600,AMD,1-5,NO,12920
CS,Мыши/Проводные,Genius,31010239100,"Мышь Genius NetScroll DX-180 (USB, Black)",2900,AMD,5+,NO,13068
CS,Мыши/Проводные,Genius,31010233100,Мышь Genius Xscroll V3 (USB),1700,AMD,5+,NO,13073
CS,Мыши/Проводные,Logitech,910-005808,"Мышь Logitech G102 LIGHTSYNC (5 Button, 8000dpi, Gaming, USB, Black)",9300,AMD,1-5,NO,16295
CS,Мыши/Проводные,Logitech,910-004070,"Мышь Logitech G402 Hyperion Fury (7 Button, 4000dpi, Gaming, USB, Black)",18300,AMD,1-5,NO,16296
CS,Мыши/Проводные,Logitech,910-004067,"Мышь Logitech G402 Hyperion Fury (Gaming, USB, Black)",20200,AMD,1-5,NO,16375
CS,Мыши/Проводные,Logitech,910-005632,"Мышь Logitech G403 HERO (Gaming, USB, Black)",23700,AMD,1-5,NO,14620
CS,Мыши/Проводные,Logitech,910-005470,"Мышь Logitech G502 HERO (Gaming, USB, Black)",22200,AMD,1-5,NO,14917
CS,Мыши/Проводные,Logitech,910-006147,"Мышь Logitech G502 X, Gaming (USB, White)",28100,AMD,1-5,NO,16547
CS,Мыши/Проводные,Logitech,910-005003,"Мышь Logitech M100 (USB, Gray)",2600,AMD,1-5,NO,11895
CS,Мыши/Проводные,Logitech,910-005784,"Мышь Logitech M500s Advanced (Laser, USB, Black)",10700,AMD,5+,NO,16372
CS,Мыши/Проводные,Logitech,910-001793,"Мышь Logitech M90 (USB, Black/Dark Gray)",2100,AMD,5+,NO,11870
CS,Мыши/Проводные,MSI,S12-0401800-CLA,"Мышь MSI Clutch GM08, Gaming (4200dpi, Black, USB)",7500,AMD,5+,NO,16473
CS,Мыши/Проводные,Oklick,1868746,"Мышь Oklick 147M (4button, 2000dpi, White, USB)",1400,AMD,5+,NO,15775
CS,Мыши/Проводные,Oklick,1869103,"Мышь Oklick 310M (3button, 2400dpi, White/Grey, USB)",1400,AMD,5+,NO,15776
CS,Мыши/Проводные,Oklick,MG-1907,"Мышь Oklick 708G MYSTERY (7button, 2000dpi, Black, USB)",2300,AMD,1-5,NO,14068
CS,Мыши/Проводные,Razer,RZ01-03850100-R3M1,"Мышь Razer DeathAdder Essential (5button, 6400dpi, Black, USB)",11400,AMD,1-5,NO,16294
CS,Мыши/Проводные,Razer,RZ01-03850100-R3M1,"Мышь Razer DeathAdder Essential (Gaming, USB, Black)",9900,AMD,1-5,NO,16377
CS,Мыши/Беспроводные,SVEN,SV-03200112UB,"Мышь SVEN RX-112 (USB, Black)",1000,AMD,5+,NO,16745
CS,Мыши/Беспроводные,SVEN,SV-018214,"Мышь SVEN RX-30 (USB, Black)",700,AMD,5+,NO,16747
CS,Мыши/Беспроводные,SVEN,SV-017262,"Мышь SVEN RX-70 Gaming (1200DPI, RGB, 1.5m, Black)",1200,AMD,5+,NO,16744
CS,Мыши/Беспроводные,SVEN,SV-020644,"Мышь SVEN RX-90 (1000 DPI, USB, Black)",1000,AMD,5+,NO,16748
CS,Мыши/Беспроводные,SVEN,SV-021641,"Мышь SVEN RX-G730 Gaming (5+1 keys, 3400DPI, RGB)",2100,AMD,1-5,NO,16749
CS,Мыши/Беспроводные,SVEN,SV-021467,"Мышь SVEN RX-G735 Gaming (5+1 keys, 4000DPI, RGB)",2100,AMD,1-5,NO,16750
CS,Мыши/Беспроводные,SVEN,SV-020057,"Мышь SVEN RX-G815 Gaming (6+1 keys, 8000DPI, SoftTouch, RGB)",3900,AMD,1-5,NO,16751
CS,Мыши/Беспроводные,SVEN,SV-020798,"Мышь SVEN RX-G975 Gaming (9+1 keys, 10000DPI, RGB)",7600,AMD,1-5,NO,16752
CS,Мыши/Беспроводные,SVEN,SV-021757,"Мышь SVEN RX-G990 Gaming (8+1 keys, 12400DPI, RGB)",7900,AMD,1-5,NO,16753
CS,Мыши/Беспроводные,A4Tech,FB10C BABY PINK,"Мышь беспроводная A4Tech Fstyler FB10C (2000dpi, 4 Button, Pink, USB/Bluetooth)",6500,AMD,5+,NO,15836
CS,Мыши/Беспроводные,A4Tech,FB10C GRAYISH WHITE,"Мышь беспроводная A4Tech Fstyler FB10C (2000dpi, 4 Button, White/Grey, USB/Bluetooth)",6500,AMD,5+,NO,15835
CS,Мыши/Беспроводные,CrownMicro,CM000001193,"Мышь беспроводная CrownMicro CMM-930W (USB, Black)",1800,AMD,5+,NO,15214
CS,Мыши/Беспроводные,CrownMicro,CM000003406,"Мышь беспроводная CrownMicro CMM-935W (USB, Black)",2000,AMD,1-5,NO,11285
CS,Мыши/Беспроводные,Fury,NFU-1320,"Мышь беспроводная Fury NFU-1320 Stalker Gaming (2000DPI, USB)",3100,AMD,1-5,NO,15974
CS,Мыши/Проводные,Genesis,NMG-2191,"Мышь беспроводная Genesis NMG-2191 ZIRCON 660, Gaming (12000DPI, USB, Black)",12300,AMD,5+,NO,16529
CS,Мыши/Проводные,Genesis,NMG-2192,"Мышь беспроводная Genesis NMG-2192 ZIRCON 660, Gaming (12000DPI, USB, White)",12300,AMD,1-5,NO,16530
CS,Мыши/Беспроводные,Genius,31030029401,"Мышь беспроводная Genius Ergo 8200S (USB, Gray)",4600,AMD,5+,NO,16579
CS,Мыши/Проводные,Logitech,910-004913,"Мышь беспроводная Logitech B330 Silent Plus (USB, Black)",12000,AMD,5+,NO,16548
CS,Мыши/Проводные,Logitech,910-005273,"Мышь беспроводная Logitech G PRO (Gaming, USB, Black)",47400,AMD,1-5,NO,16549
CS,Мыши/Проводные,Logitech,910-005567,"Мышь беспроводная Logitech G502 Lightspeed (Gaming, USB, Black)",43700,AMD,1-5,NO,16369
CS,Мыши/Беспроводные,Logitech,910-004642,"Мышь беспроводная Logitech M170 (USB, Gray/Black)",3900,AMD,5+,NO,11858
CS,Мыши/Беспроводные,Logitech,910-004424,"Мышь беспроводная Logitech M171 (USB, Black)",4000,AMD,5+,NO,12097
CS,Мыши/Беспроводные,Logitech,910-002238,"Мышь беспроводная Logitech M185 (USB, Swift Gray)",5100,AMD,5+,NO,11993
CS,Мыши/Беспроводные,Logitech,910-005906,"Мышь беспроводная Logitech M190 (USB, Grey)",5000,AMD,1-5,NO,16355
CS,Мыши/Проводные,Logitech,910-004878,"Мышь беспроводная Logitech M220 Silent (USB, Dark/Gray)",6900,AMD,5+,NO,11865
CS,Мыши/Проводные,Logitech,910-006510,"Мышь беспроводная Logitech M221 Silent (USB, Charcoal)",6400,AMD,5+,NO,16550
CS,Мыши/Проводные,Logitech,‎910-002201,"Мышь беспроводная Logitech M235 (USB, Black/Gray)",9000,AMD,5+,NO,11877
CS,Мыши/Проводные,Logitech,910-001826,"Мышь беспроводная Logitech M510 (USB, Black)",13800,AMD,5+,NO,16373
CS,Мыши/Проводные,Logitech,910-004530,"Мышь беспроводная Logitech M535 (Bluetooth, Grey)",21500,AMD,1-5,NO,16338
CS,Мыши/Проводные,Logitech,910-001949,"Мышь беспроводная Logitech M705 Marathon (USB, Grey/Black)",15600,AMD,5+,NO,16313
CS,Мыши/Проводные,Logitech,910-006929,"Мышь беспроводная Logitech MX Anywhere 3S (USB, Graphite)",31600,AMD,1-5,NO,16551
CS,Мыши/Проводные,Logitech,910-006958,"Мышь беспроводная Logitech MX Anywhere 3S for Business (USB, Black)",41900,AMD,1-5,NO,16374
CS,Мыши/Проводные,Logitech,910-006559,"Мышь беспроводная Logitech MX Master 3S (USB, Graphite)",44100,AMD,1-5,NO,16635
CS,Мыши/Беспроводные,Logitech,910-006253,"Мышь беспроводная Logitech Signature M650 (USB, Graphite)",12900,AMD,5+,NO,16140
CS,Мыши/Беспроводные,Philips,SPK7307B/00,Мышь беспроводная Philips SPK7307B/00,3500,AMD,5+,NO,16185
CS,Мыши/Беспроводные,SVEN,SV-020637,"Мышь беспроводная SVEN RX-210W (3+1 keys, 1400DPI, Black)",1700,AMD,1-5,NO,16754
CS,КПК и смартфоны/Карманные компьютеры,Wacom AC60,AC60,Наконечники Wacom AC60,4100,AMD,1-5,NO,13387
CS,Накопители SSD,Patriot,PBE120GS25SSDR,"Накопитель SSD 120GB PATRIOT PBE120GS25SSDR (2.5"", SATA3, TLC 3D, 450/320Mbps)",5000,AMD,5+,NO,13740
CS,Накопители SSD,PATRIOT,P220S128G25,"Накопитель SSD 128GB PATRIOT P220S128G25 P220 (2.5"", SATA3, TLC 3D, 550/480Mbps)",5400,AMD,5+,NO,16171
CS,Накопители SSD,Crucial,CT1000BX500SSD1,"Накопитель SSD 1TB Crucial BX500 2.5"", SATA3, 3D, 540/500Mbps)",26900,AMD,1-5,NO,14857
CS,Накопители SSD,Patriot,P210S1TB25,"Накопитель SSD 1TB PATRIOT P210S1TB25 P210 (2.5"", SATA3, TLC 3D, 520/430Mbps)",24200,AMD,1-5,NO,13139
CS,Накопители SSD,PATRIOT,P220S1TB25,"Накопитель SSD 1TB PATRIOT P220S1TB25 P220 (2.5"", SATA3, TLC 3D, 550/500Mbps)",24900,AMD,5+,NO,16880
CS,Накопители SSD,SAMSUNG,MZ-77E1T0B/EU,"Накопитель SSD 1TB SAMSUNG EVO 870 MZ-77E1T0B/EU (2.5"", SATA3, TLC 3D, 560/530Mbps)",44700,AMD,5+,NO,15220
CS,Накопители SSD,Samsung,MZ-77Q1T0BW,"Накопитель SSD 1TB SAMSUNG QVO 870 MZ-77Q1T0BW (2.5"", SATA3, TLC 3D, 560/530Mbps)",41900,AMD,1-5,NO,13760
CS,Накопители SSD,Crucial,CT240BX500SSD1,"Накопитель SSD 240GB CRUCIAL CT240BX500SSD1 (2.5"", SATA3, TLC 3D, 540/500Mbps)",8700,AMD,5+,NO,13519
CS,Накопители SSD,Kingston,SA400S37/240G,Накопитель SSD 240GB Kingston SA400S37/240G,12500,AMD,5+,NO,11893
CS,Накопители SSD,Patriot,PBE240GS25SSDR,"Накопитель SSD 240GB PATRIOT PBE240GS25SSDR (2.5"", SATA3, TLC 3D, 450/320Mbps)",7800,AMD,5+,NO,13741
CS,Накопители SSD,Samsung,MZ-77E250B/EU,"Накопитель SSD 250GB SAMSUNG EVO 870 MZ-77E250B/EU (2.5"", SATA3, TLC 3D, 560/530Mbps)",20700,AMD,5+,NO,15328
CS,Накопители SSD,Patriot,P210S256G25,"Накопитель SSD 256GB PATRIOT P210S256G25 P210 (2.5"", SATA3, TLC 3D, 500/400Mbps)",8100,AMD,5+,NO,13137
CS,Накопители SSD,PATRIOT,P220S256G25,"Накопитель SSD 256GB PATRIOT P220S256G25 P220 (2.5"", SATA3, TLC 3D, 550/490Mbps)",8200,AMD,5+,NO,16172
CS,Накопители SSD,Patriot,P210S2TB25,"Накопитель SSD 2TB PATRIOT P210S2TB25 P210 (2.5"", SATA3, TLC 3D, 520/430Mbps)",46400,AMD,1-5,NO,13979
CS,Накопители SSD,Samsung,MZ-77E2T0B/EU,"Накопитель SSD 2TB SAMSUNG EVO 870 MZ-77E2T0B/EU (2.5"", SATA3, TLC 3D, 560/530Mbps)",78000,AMD,1-5,NO,14779
CS,Накопители SSD,Kingston,SA400S37/480G,Накопитель SSD 480GB Kingston SA400S37/480G,17400,AMD,5+,NO,11743
CS,Накопители SSD,Patriot,PBE480GS25SSDR,"Накопитель SSD 480GB PATRIOT PBE480GS25SSDR (2.5"", SATA3, TLC 3D, 450/320Mbps)",12800,AMD,1-5,NO,13903
CS,Накопители SSD,Samsung,MZ-77E4T0B/EU,"Накопитель SSD 4TB SAMSUNG 870 EVO MZ-77E4T0B/EU (2.5"", SATA3, TLC 3D, 560/530Mbps)",143300,AMD,1-5,NO,15433
CS,Накопители SSD,Samsung,MZ-77Q4T0BW,"Накопитель SSD 4TB SAMSUNG 870 QVO MZ-77Q4T0BW (2.5"", SATA3, QLC 3D, 560/530Mbps)",138800,AMD,1-5,NO,15889
CS,Накопители SSD,Crucial,CT500BX500SSD1,"Накопитель SSD 500GB CRUCIAL CT500BX500SSD1 (2.5"", SATA3, TLC 3D, 540/500Mbps)",15000,AMD,5+,NO,15521
CS,Накопители SSD,Samsung,MZ-77E500B/EU,"Накопитель SSD 500GB SAMSUNG EVO 870 MZ-77E500B/EU (2.5"", SATA3, TLC 3D, 560/530Mbps)",28100,AMD,5+,NO,15320
CS,Накопители SSD,PATRIOT,P220S512G25,"Накопитель SSD 512GB PATRIOT P220S512G25 P220 (2.5"", SATA3, TLC 3D, 550/500Mbps)",13400,AMD,5+,NO,16197
CS,Накопители SSD,Patriot,9SE00166-P400LP1KGM28H,"Накопитель SSD M.2 1000GB Patriot P400LP1KGM28H P400 Lite (M.2 2280 PCI-E, Reading 3500 MB/s, Writing 2700 Mb/s)",33200,AMD,1-5,NO,16410
CS,Накопители SSD,Patriot,P300P128GM28,"Накопитель SSD M.2 128GB Patriot P300P128GM28 P300 (M.2 2280 PCI-E, Reading 1600 MB/s, Writing 600 Mb/s)",6100,AMD,5+,NO,13140
CS,Накопители SSD,Crucial,CT1000P3PSSD8,"Накопитель SSD M.2 1TB CRUCIAL CT1000P3PSSD8 (M.2 2280 PCI-E, Reading 5000 MB/s, Writing 3600 Mb/s)",28900,AMD,1-5,NO,16660
CS,Накопители SSD,Patriot,VP4300-1TBM28H,"Накопитель SSD M.2 1TB Patriot Viper VP4300-1TBM28H VP4300 (M.2 2280 PCI-E, Reading 7400 MB/s, Writing 5500 Mb/s)",45600,AMD,1-5,NO,14469
